"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/(#0)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","
文档审查
功能测试
性能测试
配置部署测试
安装部署
安全性测试
可靠性测试
接口测试
其他","
单元测试阶段
功能测试阶段
集成测试阶段
系统测试阶段
冒烟测试阶段
版本验证阶段","所有平台(#0)
x86_64(#3)
Loongson(#4)
SW64(#7)
ARM(#13)",""
"","/x86_64/镜像检查(#4901)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/镜像检查/名称检查(#4916)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/镜像检查/内容检查(#4917)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/镜像检查/版本验证(#4931)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装(#4902)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/安装方式(#4811)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/安装介质有效性检查(#4812)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器(#4813)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/安装界面布局(#4842)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/语言选择(#4843)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/键盘布局(#4844)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/设置账户(#4845)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/选择时区(#4846)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/硬盘分区(#4847)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/安装组件(#4848)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/安装摘要(#4849)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/系统引导(#4850)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/安装系统(#4851)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/安装反馈(#4852)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/极端情况下的交互引导(#4853)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/硬件兼容(#4854)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/Deepin安装器/V20新增内容(#4991)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统安装/初始化配置(#4856)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统登录(#4903)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能(#4904)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/产品授权管理(#4814)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/BIOS功能测试(#4815)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/键盘字符操作(#4816)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/系统启动与关机(#4817)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/内核功能测试(#4818)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/LVM功能测试(#4819)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/系统核心功能/软RAID测试(#4820)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用(#4905)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境(#4821)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/启动器(#4829)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/任务栏(#4831)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心(#4834)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/个性化(#4949)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/搜索(#4950)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/时间日期(#4951)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/x86_64/桌面环境与图形应用/DDE桌面环境/控制中心/显示(#4952)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
